Raw Word,Raw Phonemes,Corrected Phonemes,Match
hello,HH AH0 L OW1,HH AH0 L OW1,Match
hello,HH AH0 L OW1,HH AH0 L OW1,Match
hello,HH AH0 L OW1,HH AH0 L OW1,Match
this,DH IH1 S,DH IH1 S,Match
is,IH1 Z,IH1 Z,Match
a,AH0,AH0,Match
microphone,M AY1 K R AH0 F OW2 N,M AY1 K R AH0 F OW2 N,Match
test,T EH1 S T,T EH1 S T,Match
testing,T EH1 S T IH0 NG,T EH1 S T IH0 NG,Match
one,W AH1 N,W AH1 N,Match
two,T UW1,T UW1,Match
three,TH R IY1,TH R IY1,Match
four,F AO1 R,F AO1 R,Match
five,F AY1 V,F AY1 V,Match
hello,HH AH0 L OW1,HH AH0 L OW1,Match
hello,HH AH0 L OW1,HH AH0 L OW1,Match
mic,M IH1 K,M IH1 K,Match
test,T EH1 S T,T EH1 S T,Match
